City,Temperature,Condition,Humidity,Wind Speed
Kappas,86.5,Sunny,31,5.8
Louisville,66.0,Partly cloudy,56,6.0
Morehead,77.2,Patchy rain nearby,84,8.3
Lihue,72.0,Clear,83,2.5
New York,62.1,Light rain,90,6.9
